ID,Nome,Gênero,Data de Nascimento,Endereço,Bairro,Tipo_Plano,Gympass,Valor_Plano_Mensal (R$),Valor_Plano_Total (R$),Data Início Plano,Plano Ativo
18,Lívia Melo,F,1965-12-07,"Rua Bento Viana, 710, Batel, Curitiba - PR",Hugo Lange,Mensal,False,129.9,129.9,2024-12-04,False
19,Sr. Davi Souza,M,1997-11-30,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-08-15,True
20,Samuel Moura,M,1992-11-13,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2024-04-16,True
21,Isabel Barbosa,F,1967-09-11,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2023-07-16,True
22,Sr. Pietro Gomes,M,1973-02-03,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-08-21,True
23,Cauã da Conceição,M,1966-06-19,"Rua Chile, 234, Rebouças, Curitiba - PR",Alto da Glória,Trimestral,False,119.9,359.7,2024-10-12,True
24,Gustavo Henrique Azevedo,M,2000-03-10,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Jardim Social,Anual,True,109.9,1318.8,2025-01-05,True
25,Clara Aragão,F,1985-09-23,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2025-04-12,False
26,Luiz Henrique Ramos,M,1988-08-19,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2023-12-28,False
27,Evelyn Sales,F,1973-05-04,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2024-11-02,True
28,Dra. Sophie Porto,F,1996-11-24,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2024-12-14,True
29,Maria Sophia Pinto,F,1992-04-12,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2025-05-02,False
30,Ana Carolina Alves,F,2003-11-27,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2025-03-18,True
31,Dra. Rafaela Mendes,F,1988-11-29,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2024-12-17,True
32,Ian Nascimento,M,1978-09-12,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2024-04-24,True
33,Enzo Fernandes,M,2001-10-23,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2025-06-19,True
34,Emanuel das Neves,M,1972-06-29,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Alto da Glória,Trimestral,True,119.9,359.7,2025-05-05,True
35,João Pedro Caldeira,M,1995-12-27,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2023-09-20,True
36,Alexia Silveira,F,1970-09-29,"Rua Chile, 234, Rebouças, Curitiba - PR",Hugo Lange,Mensal,False,129.9,129.9,2025-05-29,False
37,João Lucas Cardoso,M,1991-01-19,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-09-21,True
38,Caroline Caldeira,F,1983-01-21,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Cabral,Trimestral,True,119.9,359.7,2024-05-24,True
39,Ana Carolina Moreira,F,1973-10-16,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2025-01-18,True
40,Alice Pires,F,1987-02-02,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2023-12-16,False
41,Emanuel Costela,M,2001-08-14,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2024-08-25,True
42,Levi Costa,M,1996-03-11,"Rua Chile, 234, Rebouças, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2023-11-23,True
43,Pietra Mendes,F,1985-09-24,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2025-05-16,False
44,Eduarda Pereira,F,1991-11-21,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Alto da Glória,Mensal,False,129.9,129.9,2025-02-22,True
45,Rodrigo Araújo,M,1996-08-04,"Rua Chile, 234, Rebouças, Curitiba - PR",Alto da Glória,Mensal,False,129.9,129.9,2024-08-04,True
46,Davi da Cruz,M,1983-06-08,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2023-09-08,True
47,Ana Julia Dias,F,1999-07-26,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-12-09,True
48,Joana Lima,F,1965-10-19,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2023-07-14,True
49,Sofia Silva,F,1991-09-08,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2025-03-28,False
50,Noah Correia,M,1989-07-15,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Hugo Lange,Mensal,False,129.9,129.9,2024-01-12,True
51,Lavínia Caldeira,F,2003-08-06,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Alto da Glória,Trimestral,True,119.9,359.7,2024-10-16,True
52,Melissa Lima,F,1974-10-28,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2025-05-28,True
53,João Pedro Cardoso,M,1993-11-16,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2024-10-13,True
54,Lorena Teixeira,F,1972-11-22,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Alto da Glória,Trimestral,False,119.9,359.7,2023-12-19,True
55,Juliana Fernandes,F,2005-08-26,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2025-04-29,True
56,Agatha Pinto,F,2005-08-11,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2025-05-15,False
57,Noah da Cruz,M,1980-08-26,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Jardim Social,Mensal,False,129.9,129.9,2023-07-23,True
58,Mariana Moraes,F,1968-12-09,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2024-03-20,True
59,João Gabriel Teixeira,M,1975-01-10,"Rua Bento Viana, 710, Batel, Curitiba - PR",Alto da Glória,Trimestral,True,119.9,359.7,2024-11-27,True
60,Daniela da Cruz,F,2000-06-12,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2023-08-22,True
61,Emanuelly Cunha,F,1989-12-31,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-11-16,True
62,Pietra Castro,F,1981-10-11,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2024-04-19,True
63,Heitor Duarte,M,1976-01-06,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2024-04-10,True
64,Nina Castro,F,1964-07-06,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Hugo Lange,Anual,True,109.9,1318.8,2024-02-13,True
65,Gustavo Silveira,M,1968-03-30,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2023-12-05,True
66,Lucca Nogueira,M,1982-01-24,"Rua Chile, 234, Rebouças, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2025-03-01,False
67,Bryan Carvalho,M,1985-08-03,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Jardim Social,Mensal,False,129.9,129.9,2024-09-26,True
68,Giovanna Jesus,F,1980-09-28,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2023-09-24,True
69,Maria Clara Azevedo,F,1977-12-05,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-03-08,True
70,Diogo da Mata,M,1999-08-12,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2023-11-08,True
71,Luigi Cunha,M,1979-12-27,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2025-03-29,True
72,Vitória da Rocha,F,1983-07-06,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Alto da Glória,Mensal,False,129.9,129.9,2024-06-18,True
73,Dr. João Novaes,M,1989-05-05,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Alto da Glória,Mensal,False,129.9,129.9,2024-03-14,True
74,Vitor Melo,M,1982-01-03,"Rua Bento Viana, 710, Batel, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2025-03-08,True
75,Sr. Luiz Miguel Teixeira,M,1965-02-16,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Jardim Social,Trimestral,False,119.9,359.7,2023-10-29,True
76,Luiz Felipe Carvalho,M,2001-08-15,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2025-05-06,False
77,Emanuella Souza,F,1970-04-07,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2023-11-10,True
78,Sophia Azevedo,F,1972-11-12,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-02-12,False
79,Maria Cecília Vieira,F,1990-02-18,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Hugo Lange,Mensal,False,129.9,129.9,2023-09-02,True
80,Heitor Pires,M,1994-10-06,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-09-24,True
81,Sr. Rafael Teixeira,M,2006-07-24,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2025-06-06,False
82,Sophia Farias,F,1998-06-11,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2025-03-04,True
83,Igor Martins,M,1968-04-08,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2024-03-18,True
84,Dr. Rodrigo Correia,M,2000-02-24,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2024-08-20,True
85,Heitor Gonçalves,M,2000-03-25,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2024-07-16,False
86,Vitor Nunes,M,2000-06-11,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Cabral,Mensal,True,129.9,129.9,2023-12-29,True
87,Sra. Júlia Pinto,F,1978-01-19,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-09-18,True
88,Dr. Thales das Neves,M,1990-09-04,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Alto da Glória,Anual,True,109.9,1318.8,2025-02-22,True
89,Davi Lucca da Cruz,M,2002-07-25,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Hugo Lange,Anual,True,109.9,1318.8,2023-08-12,True
90,Augusto Nunes,M,1989-08-02,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Alto da Glória,Mensal,False,129.9,129.9,2024-09-06,True
91,Sr. Luiz Felipe Rodrigues,M,1999-09-16,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2025-01-27,True
92,Isabella Monteiro,F,1966-01-16,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-12-22,True
93,Laís Novaes,F,1976-06-22,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2025-01-17,False
94,Srta. Sophia Peixoto,F,1989-11-21,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2025-02-27,True
95,Diego Almeida,M,1989-06-17,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Hugo Lange,Mensal,False,129.9,129.9,2023-07-18,True
96,Isaac Rezende,M,2000-07-28,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2025-04-06,True
97,Luigi Nogueira,M,1990-06-16,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Juvevê,Trimestral,True,119.9,359.7,2023-12-14,True
98,Helena Rocha,F,1998-06-04,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Alto da Glória,Mensal,False,129.9,129.9,2024-03-08,True
99,Emanuella Rezende,F,1971-07-20,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Cabral,Trimestral,True,119.9,359.7,2024-06-13,True
100,Isaac Porto,M,1972-04-09,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-11-26,True
101,Renan Almeida,M,1964-08-23,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2023-12-04,True
102,Matheus Moreira,M,1991-04-18,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Cabral,Trimestral,False,119.9,359.7,2023-10-18,True
103,Sra. Caroline Fernandes,F,1975-07-27,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-06-24,True
104,Mirella das Neves,F,1982-06-29,"Rua Chile, 234, Rebouças, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2024-11-11,False
105,Sra. Luna Campos,F,2000-04-20,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2024-07-21,False
106,Lucca Campos,M,1992-03-18,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-03-23,True
107,Nicole Nunes,F,1977-01-02,"Rua Bento Viana, 710, Batel, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-07-06,True
108,Dra. Isabelly da Paz,F,1999-06-12,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Hugo Lange,Trimestral,False,119.9,359.7,2025-01-12,True
109,Yasmin da Cunha,F,2005-09-07,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2025-03-16,True
110,Ana Beatriz Nunes,F,1976-03-15,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-12-23,True
111,Pedro Miguel da Luz,M,1990-01-28,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-03-21,True
112,Benício Rocha,M,2001-10-10,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2024-12-01,True
113,Rebeca Correia,F,1977-02-26,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-07-21,True
114,Vitor Aragão,M,1972-04-17,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-11-02,True
115,Theo das Neves,M,1992-01-11,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2024-01-17,True
116,Juan da Mata,M,1979-02-04,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Alto da Glória,Trimestral,False,119.9,359.7,2024-04-21,True
117,Dra. Isabel Campos,F,1996-01-23,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Alto da Glória,Trimestral,False,119.9,359.7,2023-06-27,True
118,Ana Beatriz Farias,F,1972-08-12,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2024-08-26,True
119,Dr. Levi Dias,M,1983-07-03,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-12-03,True
120,Isaac Sales,M,1965-01-05,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Cabral,Trimestral,False,119.9,359.7,2023-07-06,True
121,Mirella Martins,F,2007-05-08,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2024-04-23,True
122,Sra. Yasmin Dias,F,1982-03-04,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Jardim Social,Trimestral,False,119.9,359.7,2024-03-13,True
123,Benjamin Araújo,M,1988-06-17,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-05-11,True
124,Maysa Fernandes,F,2005-12-31,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2024-10-13,False
125,Luiz Fernando Cardoso,M,1991-01-27,"Rua Chile, 234, Rebouças, Curitiba - PR",Juvevê,Trimestral,True,119.9,359.7,2023-07-18,True
126,Pedro Lucas Sales,M,2004-07-15,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Alto da Glória,Trimestral,False,119.9,359.7,2024-02-05,False
127,Marina Ferreira,F,2002-02-09,"Rua Bento Viana, 710, Batel, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2024-10-07,True
128,Isadora Carvalho,F,1994-04-18,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2023-11-09,True
129,Fernanda Peixoto,F,1982-05-13,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2024-01-09,True
130,Ana Vitória Novaes,F,1989-09-10,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Jardim Social,Trimestral,True,119.9,359.7,2025-03-25,True
131,Gabriel Moura,M,2002-03-31,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Cabral,Anual,True,109.9,1318.8,2025-03-03,False
132,Lucca Costela,M,1975-03-21,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2025-05-22,True
133,João Guilherme Monteiro,M,1990-12-07,"Rua Bento Viana, 710, Batel, Curitiba - PR",Alto da Glória,Mensal,True,129.9,129.9,2023-12-23,True
134,Pietro Rocha,M,1981-06-23,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-06-25,True
135,Srta. Alice Santos,F,1975-03-19,"Rua Chile, 234, Rebouças, Curitiba - PR",Cabral,Anual,False,109.9,1318.8,2024-12-29,True
136,Agatha Alves,F,1997-08-15,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Jardim Social,Mensal,False,129.9,129.9,2024-02-09,True
137,Bryan Novaes,M,1979-07-07,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Alto da Glória,Anual,False,109.9,1318.8,2023-10-28,True
138,Gabrielly Pires,F,1983-12-19,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2025-04-14,True
139,Ana Sophia Cardoso,F,1974-05-17,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-03-06,True
140,Srta. Maria Julia Araújo,F,2003-07-02,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Juvevê,Anual,False,109.9,1318.8,2023-08-23,False
141,Sophie Vieira,F,1972-02-17,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Cabral,Trimestral,False,119.9,359.7,2025-06-16,True
142,Dra. Fernanda Castro,F,2002-11-17,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Hugo Lange,Anual,False,109.9,1318.8,2025-01-06,True
143,Lorena Souza,F,1967-07-26,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Alto da Glória,Trimestral,False,119.9,359.7,2024-09-05,True
144,Olivia Viana,F,2006-03-14,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Juvevê,Mensal,False,129.9,129.9,2025-02-03,True
145,Matheus Novaes,M,1965-08-14,"Rua Chile, 234, Rebouças, Curitiba - PR",Jardim Social,Anual,False,109.9,1318.8,2025-03-01,True
146,Dra. Ana Julia Ferreira,F,1980-08-14,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2023-06-23,True
147,Rebeca Alves,F,2002-04-13,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-08-05,True
148,Heloísa Moura,F,1971-06-02,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Cabral,Trimestral,False,119.9,359.7,2023-09-16,True
149,Marcos Vinicius Santos,M,1979-05-25,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Juvevê,Trimestral,False,119.9,359.7,2024-07-02,True
150,Anthony Porto,M,1979-01-03,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Cabral,Mensal,False,129.9,129.9,2024-07-25,True
151,Clara Gomes,F,1984-09-06,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2025-04-03,False
152,Juliana Farias,F,1993-05-30,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Cristo Rei,Anual,False,109.9,1318.8,2024-12-05,True
153,Dr. Leandro Novaes,M,1975-03-29,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Cristo Rei,Mensal,False,129.9,129.9,2024-11-09,True
154,Erick da Mota,M,2002-07-04,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Mercês,Anual,True,109.9,1318.8,2024-05-28,True
155,Ana Carolina Rodrigues,F,1996-09-12,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2024-10-30,True
156,Srta. Ana Julia Cardoso,F,2002-10-04,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2024-08-11,True
157,Yago Ramos,M,1971-09-27,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Batel,Mensal,False,129.9,129.9,2024-05-11,True
158,Dra. Bruna da Luz,F,1997-02-25,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Batel,Trimestral,True,119.9,359.7,2025-02-12,True
159,Vicente Rezende,M,1992-12-17,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2025-01-21,True
160,Gabriela Pires,F,2001-04-03,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Água Verde,Mensal,False,129.9,129.9,2024-07-29,True
161,Srta. Mariana Ramos,F,2001-09-01,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2023-11-19,True
162,Maria Vitória Silveira,F,1991-07-06,"Rua Chile, 234, Rebouças, Curitiba - PR",Mercês,Anual,True,109.9,1318.8,2024-08-18,False
163,Cauê Pires,M,1995-06-11,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Santa Felicidade,Trimestral,False,119.9,359.7,2024-11-22,True
164,Julia da Rosa,F,1995-07-13,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2024-10-21,True
165,Henrique Sales,M,1969-05-08,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2025-05-01,True
166,Brenda Freitas,F,1968-10-04,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2025-02-09,True
167,Brenda Viana,F,1975-07-28,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-11-30,True
168,Ana Lívia Moura,F,2001-04-06,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2024-01-07,True
